what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094706584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094713871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094716182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094718808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094720142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094744791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094750417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094753707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1463094756006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1463094757834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094758350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094768830
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1463094772416
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1463094776963
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1463094776978
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1463094777057
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1463094777057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094781021
started,bundle,org.eclipse.jst.server.generic.core,1.0.700.v20101219,"org.eclipse.jst.server.generic.core",1463094781286
started,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1463094781302
opened,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1463094783568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094783599
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1463094783755
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1463094784036
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1463094787481
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463094787857
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1463094787888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094794544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094798030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094808161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094832743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094834048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463094847612
